[INFO] 2025-08-21 09:10:31,899 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-08-22 06:48:39,797 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:49:03,612 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:49:03,620 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:49:03,624 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:49:03,629 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:49:03,880 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:49:03,950 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:51:14,285 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:51:14,305 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:51:14,310 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:51:14,322 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:51:14,559 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:51:16,772 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:51:20,586 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:51:20,607 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:51:20,614 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:51:20,629 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:51:20,848 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:51:21,025 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:52:06,601 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:52:06,607 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:52:06,613 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:52:06,635 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:52:06,917 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:52:07,000 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:52:38,052 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:52:38,074 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:52:38,079 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:52:38,088 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:52:38,337 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:52:38,419 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:39,043 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:39,065 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:39,077 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:39,091 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:39,360 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:39,552 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:44,456 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:44,475 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:44,480 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:44,483 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:44,704 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:44,773 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:51,955 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:51,968 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:51,990 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:54:52,074 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:54:52,220 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:54:52,301 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:55:04,710 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:55:04,727 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:55:04,731 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:55:04,736 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:55:05,080 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:55:05,165 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:39,977 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:39,995 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:40,011 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:40,015 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:40,246 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:40,437 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:51,031 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:51,043 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:51,064 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:51,072 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:51,281 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:51,348 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:59,096 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:59,113 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:59,118 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:58:59,127 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:58:59,491 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:58:59,588 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:06,069 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:06,076 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:06,082 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:06,092 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:06,338 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:06,963 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:15,604 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:15,619 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:15,630 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:15,716 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:15,864 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:16,048 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 06:59:24,882 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 06:59:24,908 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:24,913 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:24,918 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[WARNING] 2025-08-22 06:59:24,923 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 06:59:24,937 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:25,174 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:25,265 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:37,281 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:37,298 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:37,309 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:37,313 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:37,541 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:37,758 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:46,010 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:46,033 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 06:59:46,043 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:46,055 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 06:59:46,378 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 06:59:46,451 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:00:40,717 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:00:40,767 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[WARNING] 2025-08-22 07:00:40,774 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:00:40,780 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[WARNING] 2025-08-22 07:00:40,803 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:00:40,861 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:00:41,000 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:00:41,169 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:01:56,402 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:01:56,421 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:01:56,457 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:01:56,464 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:01:56,492 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[WARNING] 2025-08-22 07:01:56,552 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:01:56,695 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:01:56,782 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:02:10,266 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:02:10,274 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:10,280 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:02:10,288 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:10,540 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:02:10,613 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:02:12,507 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:02:12,540 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:02:12,557 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[WARNING] 2025-08-22 07:02:12,563 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:02:12,584 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:12,675 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:12,909 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:02:13,091 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:02:14,679 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:02:14,702 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:14,711 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:02:14,714 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:02:14,943 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:02:15,030 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:03:00,205 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[WARNING] 2025-08-22 07:03:00,256 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:03:00,262 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:03:00,303 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:03:00,319 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:03:00,385 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:03:00,562 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:03:00,736 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:03:59,075 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:03:59,096 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:03:59,173 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:03:59,190 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:03:59,358 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:03:59,431 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:04:14,273 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[WARNING] 2025-08-22 07:04:14,298 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:04:14,303 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:04:14,308 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:04:14,332 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:04:14,390 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:04:14,554 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:04:14,740 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:10:35,410 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[WARNING] 2025-08-22 07:10:35,415 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:10:35,444 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[WARNING] 2025-08-22 07:10:35,449 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:10:35,505 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:10:35,526 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:10:35,543 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:10:35,632 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:11:25,523 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:11:25,564 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[WARNING] 2025-08-22 07:11:25,570 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:11:25,574 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:11:25,602 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:11:25,694 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:11:25,708 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:11:25,805 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:16:05,638 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:16:05,660 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:16:05,664 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:16:05,675 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:16:05,749 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:16:05,832 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:16:10,468 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:16:10,521 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:16:10,544 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:16:10,554 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:16:10,593 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[WARNING] 2025-08-22 07:16:10,635 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:16:10,735 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:16:10,810 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:16:17,204 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:16:17,238 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[WARNING] 2025-08-22 07:16:17,245 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:16:17,249 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:16:17,259 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:16:17,271 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:16:17,398 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:16:17,478 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:17:24,419 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:17:24,439 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:17:24,443 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:17:24,454 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:17:24,558 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[INFO] 2025-08-22 07:17:24,633 django.server:213 - "GET /api/aircraft_masters/201710264/?include=aircraft_type HTTP/1.1" 200 745(method=- path=-)
[WARNING] 2025-08-22 07:21:04,188 django.server:213 - "GET /logo192.png HTTP/1.1" 404 7807(method=- path=-)
[WARNING] 2025-08-22 07:21:04,213 django.server:213 - "GET /favicon.ico HTTP/1.1" 404 7807(method=- path=-)
[INFO] 2025-08-22 07:21:04,250 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
[INFO] 2025-08-22 07:21:04,254 django.server:213 - "GET /user-profile/ HTTP/1.1" 200 180(method=- path=-)
[INFO] 2025-08-22 07:21:04,272 django.server:213 - "GET /api/params/get/ HTTP/1.1" 200 76(method=- path=-)
